scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,melbourne,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,3176.339344262295,3584.212568306011,-12.840983907481217,-13.151218955075153,-407.8732240437159,661.4319834739318,-654.8282540438145,-160.91819404361723,10,20,0,no,0.0020997391816400036,-0.6166518012955914,0.06509191463084012,no
condition,melbourne,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,10264.833333333334,9325.866666666667,9.147412687330535,8.383203484457885,938.9666666666667,2478.6734979007224,13.518694194003388,1864.4146391393301,19,11,0,yes,0.04697675304065657,0.37881821363802504,1.0,no
condition,melbourne,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,851.8333333333334,377.3333333333333,55.703384856192535,55.604820988301995,474.5,63.29610218429045,450.8675008098141,498.1324991901859,30,0,0,yes,3.0106187647152906e-27,7.496512164658488,4.4557157717786305e-25,yes
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,568.4666666666667,567.6666666666666,-0.14072944763693002,-0.09507029244101518,-0.8,18.508898139674,-7.710560132494875,6.110560132494875,13,16,1,no,0.8145234797291615,-0.04322245408467576,1.0,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.012671862238415,5.603129746954116,-6.811316577183594,-6.7712979485936104,-0.4095421152842976,0.18067241505829876,-0.4769987288072373,-0.34208550176135794,0,30,0,no,3.9446566263365096e-13,-2.266766153273304,5.404179578081018e-11,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,110.38032786885246,119.20819672131147,-7.997683122438057,-8.29178360381057,-8.827868852459018,7.298179930486152,-11.5527480368814,-6.102989668036636,4,26,0,no,2.9110983856874833e-07,-1.2095986857741077,2.125101821551863e-05,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,214.63333333333333,222.13333333333333,-3.4943314179220377,-4.022150701625245,-7.5,19.24031328155583,-14.683644369149533,-0.3163556308504676,11,18,1,no,0.0413321606537827,-0.3898065426611144,0.7026467311143059,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,3584.212568306011,4416.974863387978,-23.234177081063912,-26.01659378520642,-832.7622950819673,651.2947107729282,-1075.9324302681698,-589.5921598957648,3,27,0,no,1.0606454951286127e-07,-1.2786259143632248,8.697293060054624e-06,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,9325.866666666667,11248.633333333333,-20.617565480956188,-26.689321660143477,-1922.7666666666667,2869.114734107241,-2993.9914228597627,-851.5419104735704,6,24,0,no,0.0009705905552470196,-0.6701602566845268,0.02329417332592847,no
condition,melbourne,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,377.3333333333333,336.8666666666667,10.72438162544169,9.349346055296786,40.46666666666667,47.17884778331195,22.85177343379796,58.08155989953538,26,4,0,yes,5.868875551962566e-05,0.8577290156072971,0.002054106443186898,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,550.7666666666667,566.3333333333334,2.826363251225574,2.88430617849419,15.566666666666666,22.509282887110242,7.162506043118444,23.97082729021489,23,6,1,yes,0.0007094123337610451,0.6915665303393913,0.019863545345309264,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.20928356188333,5.745632570657081,10.296022522142046,10.315122357995218,0.536349008773751,0.1646202393849065,0.4748857031404134,0.5978123144070887,30,0,0,yes,3.518642860476833e-17,3.258098826594995,4.292744289781736e-15,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,144.9568306010929,114.79289617486339,20.808908625518807,20.741752762691608,30.163934426229506,9.414498070069975,26.648897791443563,33.67897106101545,30,0,0,yes,5.4954176713812394e-17,3.203987530904588,6.539547028943675e-15,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,353.26666666666665,223.5,36.73334591432345,36.62651527434934,129.76666666666668,27.91203341205012,119.34531236137059,140.18802097196277,30,0,0,yes,2.1532280164745053e-21,4.649129812614945,2.863793261911092e-19,yes
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,3176.339344262295,3871.850819672131,-21.896636348575292,-22.55226577109015,-695.5114754098361,765.0046827366933,-981.1368444511288,-409.88610636854327,4,26,0,no,2.6840829809596278e-05,-0.9091597621621669,0.0010199515327646586,no
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,10264.833333333334,10384.6,-1.166766792771434,-1.7599331626561139,-119.76666666666667,2489.3873873641714,-1049.2148220152283,809.6814886818948,14,16,0,no,0.7940176647291531,-0.048110899603086184,1.0,no
condition,melbourne,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,851.8333333333334,354.43333333333334,58.3917041674819,58.29336269743534,497.4,59.66261464440606,475.1241150148066,519.6758849851933,30,0,0,yes,1.4462183783473298e-28,8.336879014849476,2.270562854005308e-26,yes
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,568.4666666666667,566.3333333333334,-0.37527852703178005,-0.34194961275068436,-2.1333333333333333,16.577369978446484,-8.322729979755607,4.05606331308894,11,16,3,no,0.4865194104435635,-0.12868949273057453,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,6.012671862238415,5.745632570657081,-4.441274988885217,-4.4059371348267105,-0.2670392915813332,0.16906126389138998,-0.33016071682126985,-0.20391786634139658,3,27,0,no,1.5841368898411388e-09,-1.579541554550824,2.1069020634887145e-07,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,110.38032786885246,114.79289617486339,-3.997603912948768,-4.265445281971151,-4.412568306010928,8.662023305044642,-7.646657794583655,-1.1784788174382004,9,21,0,no,0.009215246768958772,-0.5094154276219864,0.39625561106522716,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,214.63333333333333,223.5,-4.131076254076723,-4.688950075461199,-8.866666666666667,26.096285022087397,-18.6100855087262,0.876752175392868,11,19,0,no,0.07291288306858522,-0.3397673906137249,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,3584.212568306011,3871.850819672131,-8.025144878671782,-10.122321291530175,-287.6382513661202,799.0510336475911,-585.975309319756,10.698806587515662,12,18,0,no,0.058254966101944396,-0.35997481919656527,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,9325.866666666667,10384.6,-11.352653551412562,-15.580743865569055,-1058.7333333333333,2653.143417797519,-2049.3221296227302,-68.14453704393623,11,19,0,no,0.03706108544451109,-0.3990486628921969,1.0,no
condition,melbourne,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,377.3333333333333,354.43333333333334,6.06890459363957,5.513037564303358,22.9,34.64136455065005,9.966154290092172,35.83384570990783,22,8,0,yes,0.0011081100907018126,0.6610594096695384,0.06427038526070514,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,566.3333333333334,567.6666666666666,0.23543260741611374,0.2828239659544932,1.3333333333333333,17.060406538660438,-5.03641187681013,7.703078543476796,15,15,0,no,0.6717660353625292,0.07815366710704567,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.745632570657081,5.603129746954116,-2.4801938159207415,-2.421122719683096,-0.1425028237029644,0.20116075184962998,-0.21760904890688312,-0.0673965984990457,9,21,0,no,0.000553501307070443,-0.7084027196790701,0.0168098128585769,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,114.79289617486339,119.20819672131147,-3.8463186256075264,-4.199940785865981,-4.415300546448091,8.569810197413759,-7.614960960935554,-1.215640131960627,9,21,0,no,0.008530619884099772,-0.5152156751126836,0.19620425733429475,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,223.5,222.13333333333333,0.6114839671886686,-0.1976194153607165,1.3666666666666667,24.131083593620467,-7.643016296498201,10.376349629831536,15,15,0,no,0.7586247541971841,0.056635113850750256,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,3871.850819672131,4416.974863387978,-14.079159273032332,-16.5819167457332,-545.124043715847,670.066393599554,-795.3028534315969,-294.94523400009723,7,23,0,no,0.00011467868829777617,-0.8135373582720294,0.004243111467017719,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,10384.6,11248.633333333333,-8.320333314074041,-12.023806065598466,-864.0333333333333,2480.3022547086157,-1790.089425304911,62.022758638244454,10,20,0,no,0.0663316474752636,-0.34835808083190223,1.0,no
condition,melbourne,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,354.43333333333334,336.8666666666667,4.9562682215743425,3.953107050416469,17.566666666666666,37.9252289183038,3.406743531275305,31.72658980205803,20,10,0,yes,0.016818624510263967,0.463192106355052,0.37000973922580727,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,776.9666666666667,802.2333333333333,3.251962761165213,3.281150995984036,25.266666666666666,35.013232309822655,12.193978844618735,38.3393544887146,25,5,0,yes,0.00045502274911205854,0.7216319374083702,0.007280363985792937,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.286774801929158,7.572584117926825,7.578008616261429,0.3721631048321428,0.14116046397221227,0.31945883971331,0.4248673699509756,30,0,0,yes,8.91835378416575e-15,2.63645424759587,4.102442740716245e-13,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,236.53551912568307,199.1207650273224,15.817816384050277,15.827331575011254,37.41475409836065,10.840912352971158,33.36714542165996,41.462362775061344,30,0,0,yes,7.526733863201098e-18,3.4512551047519935,4.666574995184681e-16,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,567.8,383.53333333333336,32.45274157567218,32.42438448190717,184.26666666666668,31.64995324214374,172.44970687684216,196.0836264564912,30,0,0,yes,3.935536461292401e-24,5.822020186156388,4.092957919744097e-22,yes
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,5731.125136612022,7621.318032786886,-32.981183469538735,-33.065569542279924,-1890.1928961748636,897.4027928513259,-2225.250981008927,-1555.1348113408,0,30,0,no,2.3439365304324887e-12,-2.106292638302514,8.906958815643457e-11,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,17628.6,18969.133333333335,-7.604309663463558,-8.261819950941266,-1340.5333333333333,3390.321953314528,-2606.3582111890923,-74.70845547757426,16,14,0,no,0.038697672812393,-0.395400009731456,0.47443595956714263,no
condition,melbourne,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1126.6666666666667,471.53333333333336,58.14792899408285,58.10162885510608,655.1333333333333,56.03184644549878,634.2130472485368,676.0536194181299,30,0,0,yes,8.742218225387856e-33,11.692160349749857,1.3812704796112812e-30,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,776.9666666666667,791.8333333333334,1.9134239993135707,1.9565855433121775,14.866666666666667,34.47611200310404,1.9945203436292456,27.738812989704087,21,9,0,yes,0.025111445194345102,0.43121645112790424,0.6277861298586276,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.512385034604147,12.16318550375459,12.178855235725704,0.5977733375071319,0.13084922720057274,0.5489189191600023,0.6466277558542615,30,0,0,yes,3.502504066894194e-21,4.5684132057641635,4.2030048802730323e-19,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,236.53551912568307,196.95792349726779,16.73219978746014,16.700560507739027,39.5775956284153,12.827923075743373,34.788108262880286,44.36708299395032,30,0,0,yes,1.494607185497146e-16,3.0852691737178817,1.554391472917032e-14,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,567.8,403.96666666666664,28.85405659269696,28.803749106646034,163.83333333333334,34.52843239531967,150.94165244838774,176.72501421827894,30,0,0,yes,1.2211374978006367e-21,4.744881883358857,1.4897877473167768e-19,yes
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,5731.125136612022,7286.334972677595,-27.136204479822986,-27.462729142172677,-1555.2098360655737,1061.0258249148048,-1951.3589050091712,-1159.0607671219761,2,28,0,no,7.459258579667001e-09,-1.4657605871096016,5.146888419970231e-07,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,17628.6,20364.233333333334,-15.51815421152749,-15.976355964338433,-2735.633333333333,3687.503533448531,-4112.415177092091,-1358.851489574576,6,24,0,no,0.0003367332906446925,-0.7418659557933998,0.012795865044498315,no
condition,melbourne,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1126.6666666666667,530.5333333333333,52.9112426035503,52.77446978393459,596.1333333333333,84.97859094819253,564.4053688542705,627.8612978123962,30,0,0,yes,1.995165968571851e-26,7.0151002350317615,2.9129423141149022e-24,yes
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,791.8333333333334,802.2333333333333,1.3134077036413356,1.3761536917608315,10.4,31.927288079915762,-1.5205066924438118,22.320506692443814,21,9,0,no,0.0848665926369934,0.3257401622702256,1.0,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.512385034604147,5.286774801929158,-4.0927879902930355,-4.076192549133332,-0.2256102326749891,0.1393999801973313,-0.27765719615993806,-0.17356326919004011,2,28,0,no,9.4367398219728e-10,-1.6184380539769132,9.625474618412256e-08,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,196.95792349726779,199.1207650273224,-1.0981236457260932,-1.2946058365439193,-2.1628415300546475,12.44170864510353,-6.808130249790595,2.4824471896812996,11,19,0,no,0.3488900658417592,-0.17383798252708962,1.0,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,403.96666666666664,383.53333333333336,5.058173116593766,4.746076821700616,20.433333333333334,31.693231446796805,8.60021501081689,32.26645165584978,21,8,1,yes,0.001403941091515631,0.6447223082201201,0.03229064510485951,yes
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,7286.334972677595,7621.318032786886,-4.59741504289077,-6.0910132459556126,-334.98306010928985,1156.5223518778519,-766.7871144033106,96.82099418473098,12,18,0,no,0.12347994622753489,-0.28964685340095325,1.0,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,20364.233333333334,18969.133333333335,6.850736667392333,4.703627958825622,1395.1,3883.965102918621,-55.03356244573979,2845.2335624457396,18,12,0,no,0.05876907734054764,0.35919478240204744,0.8815361601082147,no
condition,melbourne,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,530.5333333333333,471.53333333333336,11.120884644383,10.317086416063017,59.0,60.48539293598653,36.41691904793865,81.58308095206135,24,6,0,yes,9.787239123999737e-06,0.9754421214133705,0.0004306385214559884,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,776.9666666666667,795.8,2.423956411686463,2.4800904383552256,18.833333333333332,38.8534677219806,4.326839050285496,33.33982761638117,18,12,0,yes,0.012746910401246682,0.48472721838104393,0.2590366716168494,no
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.9146116970970155,5.324732538077948,8.344928679170827,8.368377463716737,0.4101208409809328,0.16101716233517366,0.35000279536395557,0.4702388865979101,30,0,0,yes,2.146816482992681e-14,2.5470629033147687,2.146816482992681e-12,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,236.53551912568307,199.84918032786885,15.509864621355637,15.458170377211657,36.6863387978142,15.289283897631984,30.977867393409333,42.39481020221907,30,0,0,yes,9.641075438871422e-14,2.399480514813137,9.255432421316566e-12,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,567.8,401.56666666666666,29.276740636374303,29.21343051350658,166.23333333333332,43.74982430178185,149.89871474382963,182.567951922837,30,0,0,yes,5.571995283163188e-19,3.799634306795672,7.132153962448881e-17,yes
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,5731.125136612022,7426.164480874317,-29.576030951303288,-30.00475465178442,-1695.0393442622951,1259.4079468936525,-2165.2571974631333,-1224.8214910614568,1,29,0,no,4.02521870431052e-08,-1.345901737751563,2.1333659132845756e-06,no
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,17628.6,20027.033333333333,-13.605353421901539,-14.288788838742642,-2398.4333333333334,4468.192095115269,-4066.696345200348,-730.1703214663189,10,20,0,no,0.0063826688887762386,-0.5367793689880425,0.14680138444185348,no
condition,melbourne,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,1126.6666666666667,486.8,56.79289940828403,56.71240100342454,639.8666666666667,64.13172507362904,615.9221757965176,663.8111575368157,30,0,0,yes,8.377951941198802e-31,9.977381178068136,1.3739841183566034e-28,yes
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,791.8333333333334,795.8,0.5009471690170385,0.6245684355236695,3.966666666666667,42.02666094141976,-11.724584396038155,19.65791772937149,15,15,0,no,0.6091009154835052,0.094384530624399,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.512385034604147,5.324732538077948,-3.4041979170214907,-3.3709542107318926,-0.18765249652619914,0.1635736978640034,-0.2487250610113184,-0.1265799320410799,3,27,0,no,7.339905100310647e-07,-1.1472045871471042,7.706900355326179e-05,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,196.95792349726779,199.84918032786885,-1.4679565966490165,-1.7487119319035533,-2.891256830601095,16.286913045759356,-8.972207253802122,3.189693592599931,16,14,0,no,0.33893291021314065,-0.17752024723640894,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,403.96666666666664,401.56666666666666,0.5941084247875181,0.06098619204749694,2.4,48.482915583205966,-15.701785476805204,20.501785476805203,17,13,0,no,0.7882090367461316,0.04950197345044442,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,7286.334972677595,7426.164480874317,-1.919065054256446,-3.446354818788086,-139.82950819672138,1438.6313482026835,-676.9629650466775,397.3039486532348,15,15,0,no,0.5985284806191655,-0.09719620552646355,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,20364.233333333334,20027.033333333333,1.655844315278261,-1.090326174058234,337.2,5217.342898845918,-1610.7691098972618,2285.169109897262,17,13,0,no,0.7259025266071846,0.06463059962468425,1.0,no
condition,melbourne,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,530.5333333333333,486.8,8.243277205327965,7.547510273362664,43.733333333333334,53.58327925847721,23.727254602031064,63.7394120646356,23,7,0,yes,0.00011019419723474447,0.8161750071765987,0.008705341581544812,yes
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,795.8,802.2333333333333,0.8084108234899968,0.9139796640329584,6.433333333333334,38.018764272153945,-7.761512555558415,20.628179222225082,17,13,0,no,0.3616660477247695,0.1692146879704161,1.0,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.324732538077948,5.286774801929158,-0.7128571412244468,-0.6856427223985879,-0.037957736148789945,0.13773965405411684,-0.08938479327488104,0.01346932097730115,9,21,0,no,0.14201811688654692,-0.27557595094493736,1.0,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,199.84918032786885,199.1207650273224,0.36448250593344156,0.07451434770238471,0.7284153005464475,14.27269828659458,-4.600499420262841,6.057330021355735,16,14,0,no,0.7818196296219907,0.0510355705641589,1.0,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,401.56666666666666,383.53333333333336,4.49074458371378,3.7335285510609615,18.033333333333335,43.9172288345445,1.6362118826988308,34.43045478396784,19,11,0,yes,0.03227292150622958,0.41062092968736313,0.6131855086183621,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,7426.164480874317,7621.318032786886,-2.6279185226125343,-4.322852721238858,-195.15355191256847,1221.4455295252212,-651.1975971417113,260.8904933165743,13,17,0,no,0.3887042253156908,-0.15977261956857391,1.0,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,20027.033333333333,18969.133333333335,5.282360010053067,1.692337229207511,1057.9,4458.873511286811,-606.8837861772788,2722.683786177279,18,12,0,no,0.20400449644587934,0.23725723488726974,1.0,no
condition,melbourne,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,486.8,471.53333333333336,3.1361270884689096,2.705083467754692,15.266666666666667,45.939190190972006,-1.885382788527016,32.41871612186035,21,9,0,no,0.07906294532669887,0.33232337364246534,1.0,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,287.73333333333335,298.03333333333336,3.579703429101023,3.679772601975763,10.3,15.850921870286632,4.381833077610572,16.21816692238943,23,7,0,yes,0.0013045380796605688,0.6498044772593247,0.018263533115247962,yes
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,5.487617986938081,5.9875050935753675,9.109364169064694,9.114745646249213,0.4998871066372865,0.2036265677258155,0.4238602340366697,0.5759139792379033,30,0,0,yes,5.441260931624622e-14,2.4549208495739503,2.230916981966095e-12,yes
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,67.3535519125683,52.43333333333333,22.152088725183972,22.10331815864784,14.920218579234975,4.623441380812115,13.193991040455618,16.64644611801433,30,0,0,yes,4.539779528635619e-17,3.2270807284711838,2.4968787407495905e-15,yes
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,168.63333333333333,96.2,42.95315279699545,42.87100245185213,72.43333333333334,11.871970272912561,68.00076453085578,76.8659021358109,30,0,0,yes,1.0476524657617561e-24,6.101205753403828,1.141941187680314e-22,yes
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,1326.2005464480874,1825.2387978142076,-37.629169487425976,-37.91762202346966,-499.03825136612016,325.0039173749778,-620.3830822343579,-377.6934204978825,2,28,0,no,2.8690901053591825e-09,-1.535483804000885,8.320361305541629e-08,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,4434.966666666666,4596.9,-3.6512863681801457,-4.077551031521921,-161.93333333333334,1261.351435436675,-632.8768155987449,309.0101489320782,13,17,0,no,0.48755659663119144,-0.12838082138248222,1.0,no
condition,melbourne,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,483.73333333333335,174.26666666666668,63.97464167585447,63.851971792564505,309.46666666666664,35.625188041447664,296.1654964763056,322.7678368570277,30,0,0,yes,4.4575116195232476e-29,8.686737774032846,6.017640686356384e-27,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,287.73333333333335,302.53333333333336,5.1436515291937015,5.292517472618077,14.8,15.468321354214277,9.024682417052025,20.575317582947974,24,5,1,yes,1.2997364974907589e-05,0.9567941899505343,0.0006758629786951946,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,5.487617986938081,6.605339378855529,20.368061234909355,20.386155791465335,1.1177213919174478,0.1622800112116508,1.057131843727314,1.1783109401075815,30,0,0,yes,3.361932972584435e-26,6.887609777520163,4.874802810247431e-24,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,67.3535519125683,44.87158469945356,33.3790372960562,33.29623082504582,22.481967213114753,3.951396883683277,21.00665703711272,23.957277389116786,30,0,0,yes,7.529472667841486e-24,5.689625181907388,1.0014198648229177e-21,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,168.63333333333333,83.13333333333334,50.70171970745206,50.5820127155344,85.5,11.361611104792829,81.2579810451604,89.7420189548396,30,0,0,yes,2.6983762704959027e-27,7.525341187213522,4.0205806430388952e-25,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,1326.2005464480874,1131.9333333333334,14.648403941247988,14.404813966979226,194.2672131147541,212.28644105023946,115.0070537513806,273.52737247812763,25,5,0,yes,2.4513024819378443e-05,0.9151183285831197,0.001225651240968922,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,4434.966666666666,2775.0333333333333,37.42831588362181,37.11822095073183,1659.9333333333334,718.9404048647749,1391.5067170104157,1928.359949656251,29,1,0,yes,2.5075341341454406e-13,2.3088608208708887,2.231705379389442e-11,yes
condition,melbourne,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,483.73333333333335,204.26666666666668,57.77287761852261,57.6866514314916,279.46666666666664,33.67566739817704,266.89337771122274,292.03995562211054,30,0,0,yes,1.6487908957588955e-28,8.298771435240953,2.5556258884262882e-26,yes
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,302.53333333333336,298.03333333333336,-1.4874394006170117,-1.4291169969268698,-4.5,14.44788494245247,-9.894323148181936,0.8943231481819369,13,15,2,no,0.09870521309129965,-0.31146427438507435,1.0,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.605339378855529,5.9875050935753675,-9.353558535658621,-9.325216025534683,-0.6178342852801613,0.22758702240192616,-0.7028071341129482,-0.5328614364473744,0,30,0,no,4.2101802030590875e-15,-2.714716677425682,6.188964898496859e-13,no
condition,melbourne,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,44.87158469945356,52.43333333333333,-16.85197588747486,-17.26122228578318,-7.561748633879781,4.929453356096122,-9.402230092071594,-5.721267175687969,0,30,0,no,2.9277130780240993e-09,-1.5339933432027246,2.7813274241228943e-07,no
