scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,164.71147540983605,162.84972677595627,1.130309001997202,1.0627576730684833,1.8617486338797808,8.744720178796229,-1.4032169076333811,5.126714175392943,17,13,0,no,0.25307498315212057,0.21289973787772629,1.0,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,385.06666666666666,309.7,19.572368421052634,19.461897541763893,75.36666666666666,23.56573101265733,66.56806612328303,84.16526721005029,30,0,0,yes,5.768508967905235e-17,3.198146776188978,6.287674775016706e-15,yes
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,5347.027868852459,8179.3256830601085,-52.96957269862701,-53.4621971858859,-2832.2978142076504,590.311636062813,-3052.6990518793464,-2611.8965765359544,0,30,0,no,8.956864631900404e-22,-4.797970497580155,1.1375218082513512e-19,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,15697.333333333334,20858.366666666665,-32.878408222203326,-33.73079308328353,-5161.033333333334,2558.0948660435092,-6116.134402182344,-4205.932264484323,0,30,0,no,6.5297972358292045e-12,-2.017530077496959,4.766751982155319e-10,no
condition,montreal,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,578.9333333333333,385.26666666666665,33.45232611699677,33.28374805578369,193.66666666666666,62.80200597133015,170.21864531871282,217.1146880146205,30,0,0,yes,1.5139733839215114e-16,3.083765616580428,1.589672053117587e-14,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,531.8333333333334,515.2333333333333,-3.1212785960513987,-3.051642279240666,-16.6,22.1866688770998,-24.8837080985552,-8.316291901444803,5,25,0,no,0.0003063637274687408,-0.7481970408425693,0.011948185371280892,no
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.439373720109218,4.66536981261118,5.090720149967504,5.0976297685403855,0.22599609250196212,0.10941510598760265,0.185144407889258,0.26684777711466623,29,1,0,yes,3.7405899609236174e-12,2.065492606912694,3.179501466785075e-10,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,164.71147540983605,158.32732240437159,3.875961276880911,3.812039966416677,6.384153005464483,7.713261401997692,3.504297255331989,9.264008755596976,25,5,0,yes,9.257466468034017e-05,0.8276852906620048,0.004073285245934968,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,385.06666666666666,329.56666666666666,14.41308864265928,14.29704108427777,55.5,21.772728908842158,47.370842270694276,63.629157729305724,29,1,0,yes,2.1045560293163085e-14,2.549060351247969,2.020373788143656e-12,yes
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,5347.027868852459,7550.024590163934,-41.200397217758784,-41.74190105489956,-2202.996721311475,648.379149489795,-2445.0782902623987,-1960.9151523605515,0,30,0,no,1.1456760590484157e-17,-3.397698280465986,1.2258733831818047e-15,no
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,15697.333333333334,21583.866666666665,-37.50021235029303,-38.07927326191883,-5886.533333333334,2488.619957316509,-6815.6949577683945,-4957.371708898273,0,30,0,no,1.3772030013115408e-13,-2.365380586146553,1.2532547311935022e-11,no
condition,montreal,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,578.9333333333333,402.23333333333335,30.521649009672952,30.315567802806125,176.7,74.17925632523905,149.0041205613148,204.39587943868517,30,0,0,yes,1.1561415251177045e-13,2.3820675584190085,1.0636502031082882e-11,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,515.2333333333333,521.6666666666666,1.2486252183476638,1.3553161702142602,6.433333333333334,24.859166537105384,-2.848189742864056,15.714856409530723,16,14,0,no,0.16700448119782954,0.2587911917212022,1.0,no
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,4.66536981261118,4.4043132317163,-5.595624599559209,-5.552725884561473,-0.26105658089488165,0.1380324403755137,-0.3125929539545695,-0.20952020783519384,2,28,0,no,2.947721348742195e-11,-1.8912697637213682,3.507788405003212e-09,no
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,158.32732240437159,162.84972677595627,-2.856363830896073,-3.048238265932757,-4.5224043715847015,10.581901627172547,-8.473307713257597,-0.5715010299118055,10,20,0,no,0.02632738416908724,-0.42737161343211943,1.0,no
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,329.56666666666666,309.7,6.028117730352991,5.726841894278542,19.866666666666667,28.486818891808763,9.230708034782229,30.502625298551106,20,10,0,yes,0.0006510746842901543,0.6973985667588607,0.04883060132176158,yes
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,7550.024590163934,8179.3256830601085,-8.335086666022512,-8.964372749421607,-629.3010928961747,809.2753685057636,-931.4555515572418,-327.1466342351076,6,24,0,no,0.00019713648189256252,-0.7776105852055138,0.015770918551405,no
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,21583.866666666665,20858.366666666665,3.3613069020688293,2.4103882423481013,725.5,2934.8076921078105,-370.2521555616895,1821.2521555616895,18,12,0,no,0.1861948528200066,0.2472052945584786,1.0,no
condition,montreal,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,402.23333333333335,385.26666666666665,4.218115521670679,3.5020011054099487,16.966666666666665,35.4648765860586,3.7253510362061153,30.207982297127216,16,14,0,yes,0.01383514157890466,0.47840760492978385,0.7194273621030424,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,531.8333333333334,508.23333333333335,-4.437480413663432,-4.384379030029711,-23.6,24.466162417679563,-32.734789403608374,-14.465210596391627,4,26,0,no,1.1542287233032315e-05,-0.9645975366756472,0.00047323377655432495,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.439373720109218,4.487007605282235,1.0729866007281095,1.0719520722315692,0.04763388517301713,0.09930856782457026,0.010555620197718815,0.08471215014831544,21,9,0,yes,0.013613670296967433,0.47965534310355723,0.2590366716168494,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,164.71147540983605,163.21256830601092,0.9100198392950722,0.898218376740007,1.4989071038251354,8.13254091360774,-1.5374926099425348,4.535306817592805,18,12,0,no,0.3210811164242514,0.18430981408493075,1.0,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,385.06666666666666,334.6333333333333,13.097299168975072,12.98892446004728,50.43333333333333,26.26874809420467,40.62552295259292,60.24114371407374,29,1,0,yes,2.0834674143664416e-11,1.9198986244974412,1.5834352349184957e-09,yes
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,5347.027868852459,8188.544262295082,-53.14197836886251,-53.45963346520673,-2841.5163934426228,671.5601262951614,-3092.252909486268,-2590.7798773989775,0,30,0,no,2.9209906023767946e-20,-4.23121665831859,3.797287783089833e-18,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,15697.333333333334,22545.766666666666,-43.628004756646554,-44.54514583860173,-6848.433333333333,3320.484350661588,-8088.183349844001,-5608.683316822666,0,30,0,no,3.8728472181404505e-12,-2.0624802318278723,3.214463191056574e-10,no
condition,montreal,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,578.9333333333333,382.03333333333336,34.01082450483647,33.78179106720717,196.9,72.05235165704408,169.9982306425703,223.80176935742972,30,0,0,yes,3.5504219356737115e-15,2.7327352330872934,3.73275666085761e-13,yes
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,515.2333333333333,508.23333333333335,-1.3586077505337386,-1.2668140500964804,-7.0,26.707870465980363,-16.971762958186122,2.9717629581861225,13,16,1,no,0.1618284976172853,-0.2620950258432763,1.0,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,4.66536981261118,4.487007605282235,-3.823109731768868,-3.784217505179313,-0.178362207328945,0.13878875643373406,-0.2301809617362453,-0.1265434529216447,3,27,0,no,9.650930757921673e-08,-1.2851344151505937,1.119507967918914e-05,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,158.32732240437159,163.21256830601092,-3.0855356027321093,-3.2351110547172417,-4.8852459016393475,10.497763640489982,-8.804735130380767,-0.9657566728979279,9,21,0,no,0.016359835430470506,-0.4653606300295145,0.6380335817883498,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,329.56666666666666,334.6333333333333,-1.5373723070698886,-1.7758416013699547,-5.066666666666666,28.087220475208802,-15.553429551406946,5.420096218073613,11,18,1,no,0.3313059479623067,-0.18039046160294722,1.0,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,7550.024590163934,8188.544262295082,-8.45718665556405,-8.986705941616451,-638.5196721311474,845.1283754755408,-954.0603604167818,-322.978983845513,6,24,0,no,0.0002745475375431541,-0.7555297995666779,0.019492875165563944,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,21583.866666666665,22545.766666666666,-4.456569412956598,-5.799524318309283,-961.9,3978.0143144798885,-2447.148172024509,523.3481720245094,12,18,0,no,0.19570863790957155,-0.24180405698860966,1.0,no
condition,montreal,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,402.23333333333335,382.03333333333336,5.021960719317143,4.650021950940715,20.2,32.691241049848664,7.994260610435063,32.405739389564935,20,10,0,yes,0.002062655453231764,0.6179025130675946,0.11138339447451524,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,508.23333333333335,521.6666666666666,2.643142913359995,2.8401160930558533,13.433333333333334,29.213463279481417,2.5260716936708096,24.34059497299586,20,10,0,yes,0.017552658970342947,0.45983364604252414,0.7547643357247468,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,4.487007605282235,4.4043132317163,-1.842973777637135,-1.7639823551503597,-0.08269437356593663,0.17608302958104866,-0.14843747480562736,-0.016951272326245923,11,19,0,no,0.01548963645486218,-0.46963284174908815,0.6815440040139359,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,163.21256830601092,162.84972677595627,0.22231224826653814,-0.14431483488906435,0.36284153005464553,13.344382945533399,-4.619473466778108,5.3451565268874,13,17,0,no,0.8826405316602914,0.027190581350641996,1.0,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,334.6333333333333,309.7,7.450941328817613,6.974790243503154,24.933333333333334,31.509093743009288,13.168965439128751,36.69770122753792,27,3,0,yes,0.0001604124061077945,0.7913059492187117,0.011068456021437821,yes
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,8188.544262295082,8179.3256830601085,0.11257897545259102,-0.7331426053159739,9.21857923497267,982.7401074786017,-357.7014046612146,376.1385631311599,15,15,0,no,0.9593757645179339,0.009380485404859085,1.0,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,22545.766666666666,20858.366666666665,7.48433187013675,5.651616627723287,1687.4,4217.59633784049,112.70047508542643,3262.0995249145735,20,10,0,yes,0.03660737784932109,0.4000857039969807,1.0,no
condition,montreal,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,382.03333333333336,385.26666666666665,-0.8463484861704803,-1.4486296807907209,-3.2333333333333334,27.14543631337832,-13.368467718470477,6.901801051803811,14,16,0,no,0.5192811242445257,-0.11911148879709928,1.0,no
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,183.33333333333334,179.96666666666667,-1.8363636363636404,-1.7178333383232318,-3.3666666666666667,11.053111071902611,-7.493502750431144,0.7601694170978113,12,17,1,no,0.10601815737053422,-0.30458996066952126,1.0,no
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.635426517141283,4.667419750990616,0.6901896455703777,0.708744517688677,0.0319932338493327,0.15637081078182632,-0.026390030390394857,0.09037649808906026,16,14,0,no,0.2716392825901753,0.20459850332278895,1.0,no
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,53.023497267759566,51.31584699453552,3.220553832201422,3.073358155413076,1.7076502732240433,3.7730153113919647,0.2989413920449453,3.116359154403141,21,9,0,yes,0.01923606997356678,0.45259563831296673,0.3475898423469575,no
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,125.76666666666667,96.6,23.19109461966605,22.86246941276112,29.166666666666668,11.030000885776477,25.048459099288884,33.28487423404445,30,0,0,yes,8.265299060646842e-15,2.6443032025752577,7.8520341076145e-13,yes
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,1657.569945355191,2527.145901639344,-52.46089063818159,-53.59304089742195,-869.575956284153,273.207441389686,-971.5818368136651,-767.5700757546409,0,30,0,no,6.552545305360593e-17,-3.1828414038102437,7.07674892978944e-15,no
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,5044.433333333333,6461.433333333333,-28.09037024310626,-29.37022334162702,-1417.0,939.8058126641064,-1767.8898548294626,-1066.1101451705374,3,27,0,no,4.185694426775195e-09,-1.5077582846430493,2.469559711797365e-07,no
condition,montreal,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,219.53333333333333,143.06666666666666,34.831460674157306,34.70014155453078,76.46666666666667,35.81825130344559,63.0934135640034,89.83991976932994,29,1,0,yes,1.6958203626557486e-12,2.134852034479719,1.3396980864980413e-10,yes
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,183.33333333333334,193.0,5.272727272727267,5.4199930712585696,9.666666666666666,12.200433382164901,5.111461494878229,14.221871838455103,22,7,1,yes,0.00015797564330721162,0.7923215810348015,0.006697781429707682,yes
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.635426517141283,5.347910462960786,15.370407516650678,15.36788935286433,0.7124839458195026,0.17422940222183844,0.6474329226944784,0.7775349689445268,30,0,0,yes,7.46564139788597e-20,4.089343915169547,8.809456849505445e-18,yes
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,53.023497267759566,41.976502732240434,20.83414920697084,20.812602938845785,11.046994535519126,3.9671961404112785,9.565785482509739,12.528203588528513,30,0,0,yes,2.1846637149709e-15,2.7845849170376247,2.162817077821191e-13,yes
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,125.76666666666667,83.23333333333333,33.819241982507286,33.57608600850064,42.53333333333333,11.987733193829298,38.05754279933662,47.00912386733004,30,0,0,yes,3.5714226266882494e-18,3.5480714031262743,3.8571364368233096e-16,yes
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,1657.569945355191,1661.0972677595628,-0.2128008181045939,-0.16278052272879265,-3.52732240437158,255.95499074960395,-99.09175532952148,92.03711052077833,12,18,0,no,0.9403496989542771,-0.013781026086036723,1.0,no
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,5044.433333333333,4992.1,1.0374472190467319,0.2919785471367401,52.333333333333336,1099.841252912981,-358.30802722188383,462.97469388855046,15,15,0,no,0.7962267270237924,0.04758262448760315,1.0,no
condition,montreal,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,219.53333333333333,144.2,34.31521409049499,34.11396251929903,75.33333333333333,32.31988107409553,63.26624646775322,87.40042019891344,30,0,0,yes,1.9832960919879382e-13,2.330866662554436,1.7849664827891443e-11,yes
condition,montreal,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,193.0,179.96666666666667,-6.753022452504316,-6.603204131867903,-13.033333333333333,10.752652706652674,-17.047989016908556,-9.01867764975811,4,25,1,no,2.805629104437655e-07,-1.2121039978599515,2.8617416865264083e-05,no
condition,montreal,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.347910462960786,4.667419750990616,-12.724422308174299,-12.662876194514942,-0.6804907119701699,0.17378006055949222,-0.7453739670003974,-0.6156074569399423,0,30,0,no,2.4495050119944013e-19,-3.9158158293840004,3.5762773175118257e-17,no
