scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,347.1,350.9,1.0947853644482726,1.162755285241032,3.8,15.779515310942724,-2.091506268768839,9.691506268768839,17,11,2,no,0.19748429954942157,0.24081855019746956,1.0,no
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,7.1483945797500885,7.272301712497034,1.7333560894630655,1.7654138460928115,0.12390713274694572,0.24728871327977855,0.03157837766324126,0.21623588783065018,21,9,0,yes,0.01029222073068747,0.5010626287935719,0.2778899597285617,no
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,38.10437158469946,33.9207650273224,10.979334872581791,10.538345473922138,4.18360655737705,5.020591466575757,2.3090973905621364,6.058115724191962,25,5,0,yes,8.503812503560704e-05,0.8332895805661789,0.0038267156266023165,yes
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,90.4,67.23333333333333,25.626843657817112,25.19385256577051,23.166666666666668,13.774247168447038,18.023855753824446,28.30947757950889,29,1,0,yes,4.1062504070555806e-10,1.6818826018844097,3.03862530122113e-08,yes
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,911.6409836065574,1113.8054644808742,-22.17588771344293,-24.411103164124135,-202.16448087431692,311.52446733612106,-318.47656752712174,-85.85239422151209,9,21,0,no,0.001320718070590222,-0.6489521757409521,0.04490441440006755,no
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,2895.4666666666667,3851.0333333333333,-33.002164302818194,-36.50052096721113,-955.5666666666667,1340.388767159154,-1456.0198598537331,-455.1134734796004,7,23,0,no,0.0005178624294447057,-0.7129026220444337,0.018643047460009405,no
condition,tokyo,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,138.06666666666666,84.66666666666667,38.67696764847899,38.43304491212881,53.4,23.568828039858364,44.600243137502005,62.19975686249799,30,0,0,yes,3.9902901784042617e-13,2.2657045106227907,3.5114553569957505e-11,yes
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,350.9,365.43333333333334,4.141730787498821,4.310838572682196,14.533333333333333,18.121683208213597,7.767345397836032,21.299321268830635,24,5,1,yes,0.00013654581528223532,0.8019858401865311,0.004642557719596001,yes
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,7.272301712497034,7.630435358011458,4.924625787994901,5.019244404859196,0.35813364551442467,0.2835898945002106,0.25225132858110016,0.4640159624477492,27,3,0,yes,1.3340022105998258e-07,1.2628575716549686,1.027181702161866e-05,yes
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,33.9207650273224,26.15136612021858,22.904550946435762,21.507670890766917,7.769398907103825,5.574769526623441,5.68797948668176,9.85081832752589,28,2,0,yes,2.0428409976980772e-08,1.3936717688506202,1.8181284879512886e-06,yes
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,67.23333333333333,51.3,23.698562221120483,20.823020507111313,15.933333333333334,15.017078400213569,10.326493719438648,21.54017294722802,27,3,0,yes,2.675315078517211e-06,1.061014193886524,0.0001444670142399294,yes
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,1113.8054644808742,763.6628415300546,31.436604875521517,26.006908070377897,350.14262295081966,361.30815238941193,215.24309005557674,485.04215584606254,27,3,0,yes,1.0778733735105411e-05,0.9690969346671197,0.0005389366867552705,yes
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,3851.0333333333333,2850.5666666666666,25.979174420718252,14.173617217537299,1000.4666666666667,1738.9164230740882,351.2175100527419,1649.7158232805914,24,6,0,yes,0.0037571564536454144,0.5753391326870232,0.09392891134113536,no
condition,tokyo,6p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,84.66666666666667,70.63333333333334,16.574803149606296,12.129784851687472,14.033333333333333,20.46777674925812,6.391398036221152,21.675268630445515,21,9,0,yes,0.0007740245289126992,0.6856305648263429,0.02244671133846828,yes
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,347.1,343.3666666666667,-1.0755786036684956,-1.0119089844681082,-3.7333333333333334,14.49835503947171,-9.146500209419132,1.6798335427524655,12,18,0,no,0.16906182130185143,-0.2575004766519615,1.0,no
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,7.1483945797500885,6.940468625970788,-2.9087084024196317,-2.904410823213652,-0.20792595377929998,0.22668004280610007,-0.2925601688917755,-0.12329173866682447,5,25,0,no,2.372432726109951e-05,-0.9172662542558184,0.000925248763182881,no
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,38.10437158469946,38.91366120218579,-2.12387603791713,-2.280852286173523,-0.8092896174863389,4.918519823883652,-2.6456888860607752,1.0271096510880975,15,15,0,no,0.37489609199717944,-0.1645392610916277,1.0,no
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,90.4,77.76666666666667,13.974926253687322,13.372457765504006,12.633333333333333,13.641931639272157,7.539924303516549,17.726742363150116,24,6,0,yes,2.0749278276269802e-05,0.9260663128500595,0.0008299711310507921,yes
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,911.6409836065574,1595.4781420765028,-75.0116735389195,-76.66457405711486,-683.8371584699453,368.68628538537206,-821.491422162741,-546.1828947771496,0,30,0,no,4.607388457408585e-11,-1.8547941314257443,3.4094674584823528e-09,no
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,2895.4666666666667,5014.566666666667,-73.18682077730705,-77.22431132423903,-2119.1,1291.444883147127,-2601.2792985969845,-1636.9207014030155,1,29,0,no,7.018274438065395e-10,-1.6408752922044625,4.702243873503815e-08,no
condition,tokyo,6p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,138.06666666666666,77.73333333333333,43.69869628198938,43.5092699559501,60.333333333333336,18.52553379254834,53.41656204344466,67.25010462322201,30,0,0,yes,3.557222710070169e-17,3.2567662561821376,4.304239479184904e-15,yes
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,350.9,343.3666666666667,-2.146860454070477,-2.01557944287552,-7.533333333333333,17.57100537490833,-14.0937178746161,-0.9729487920505653,9,21,0,no,0.02588970008648415,-0.42873661310758293,0.9320292031134294,no
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,7.272301712497034,6.940468625970788,-4.5629719399019155,-4.482044127943393,-0.33183308652624566,0.3318006699290203,-0.45571558154261105,-0.20795059150988027,3,27,0,no,6.72915653371407e-06,-1.0000976990107715,0.0006325407141691225,no
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,33.9207650273224,38.91366120218579,-14.71929118002417,-16.34626169396186,-4.992896174863389,6.588432233315034,-7.452780971008956,-2.5330113787178212,5,25,0,no,0.0002652642396232164,-0.757827658849754,0.019099025252871583,no
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,67.23333333333333,77.76666666666667,-15.666831928606838,-18.776238585784153,-10.533333333333333,15.399805939962548,-16.28306971276415,-4.783596953902517,5,24,1,no,0.0007928573985825217,-0.6839913031630677,0.049511216140229644,no
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,1113.8054644808742,1595.4781420765028,-43.24567376944303,-53.15340423818494,-481.6726775956284,491.17200079101735,-665.0587236611415,-298.2866315301153,3,27,0,no,9.0408418176161e-06,-0.9806598845616391,0.0008407982890382973,no
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,3851.0333333333333,5014.566666666667,-30.21353576096459,-42.71997442102961,-1163.5333333333333,1508.6208073037722,-1726.7983492911826,-600.2683173754841,6,24,0,no,0.0002168849633845531,-0.7712563208065625,0.01604948729045693,no
condition,tokyo,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,84.66666666666667,77.73333333333333,8.18897637795276,6.0422390221918265,6.933333333333334,13.696043559926432,1.8197208490081147,12.046945817658553,18,10,2,yes,0.009612988844155618,0.5062289195413873,0.40374553145453596,no
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,343.3666666666667,365.43333333333334,6.426560528104066,6.549800866120834,22.066666666666666,15.339678846913216,16.339379591833776,27.793953741499557,26,4,0,yes,1.0887700221753151e-08,1.4385351145149374,5.77048111752917e-07,yes
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,6.940468625970788,7.630435358011458,9.941212463072864,10.103605114154849,0.6899667320406704,0.33789310759324775,0.5638095388486273,0.8161239252327135,29,1,0,yes,4.910953092247835e-12,2.0419674640751926,3.6832148191858763e-10,yes
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,38.91366120218579,26.15136612021858,32.796438802449025,31.443204573044106,12.762295081967213,6.087334729381575,10.489502159527113,15.035088004407314,29,1,0,yes,2.619818929364279e-12,2.0965324972796036,2.122053332785066e-10,yes
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,77.76666666666667,51.3,34.03343334762109,32.24428223447039,26.466666666666665,14.649310524750806,20.997138415069536,31.936194918263794,28,2,0,yes,8.369388009429016e-11,1.80668343550707,5.3564083260345705e-09,yes
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,1595.4781420765028,763.6628415300546,52.13580046065982,48.5473284506846,831.815300546448,443.69580987106457,666.1551649991242,997.4754360937719,28,2,0,yes,3.606630592134651e-11,1.8747422942492262,2.416442496730216e-09,yes
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,5014.566666666667,2850.5666666666666,43.15427720574061,38.04689138105051,2164.0,1748.8007713662053,1511.060381494301,2816.939618505699,28,2,0,yes,1.9344082052406426e-07,1.2374193993003737,8.898277744106956e-06,yes
condition,tokyo,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,77.73333333333333,70.63333333333334,9.133790737564315,6.120137418828378,7.1,16.054540661821157,1.1058091083614716,13.094190891638528,17,12,1,yes,0.02190278669242589,0.4422424876274602,0.4380557338485178,no
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,682.8,760.2333333333333,11.340558484670971,11.376655479013872,77.43333333333334,17.995561393995395,70.7144347693695,84.15223189729717,30,0,0,yes,1.8375342252680844e-20,4.302912903799191,1.5067780647198293e-18,yes
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,5.470530958259303,6.491660519699983,18.66600462061179,18.678139355435565,1.021129561440681,0.11076560079749792,0.9797736504001271,1.062485472481235,30,0,0,yes,8.1092804998952e-30,9.218832869489091,1.1839549529846994e-27,yes
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,150.4049180327869,88.5311475409836,41.13812985710705,41.09322107596583,61.87377049180328,6.350596601475585,59.50268500845707,64.24485597514948,30,0,0,yes,1.6584230909391492e-30,9.742985482250072,2.5373873291368984e-28,yes
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,380.76666666666665,146.0,61.656307449881815,61.61197432659935,234.76666666666668,15.644065379855563,228.92573255441718,240.60760077891618,30,0,0,yes,6.532664793129757e-36,15.006755658856381,1.0778896908664098e-33,yes
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,3899.133879781421,1793.8743169398908,53.993005312234814,53.763791120753936,2105.25956284153,399.6264051535555,1956.0533657731698,2254.4657599098905,30,0,0,yes,6.560780803358488e-23,5.2680692158782385,6.626388611392073e-21,yes
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,10789.9,4118.6,61.82911797143624,61.62669701569923,6671.3,1169.6455740802498,6234.596204215298,7108.003795784703,30,0,0,yes,7.023148726424093e-24,5.7036936212458835,7.51476913727378e-22,yes
condition,toronto,12p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1224.6666666666667,670.2333333333333,45.27218290691345,45.215761651168954,554.4333333333333,61.91244281008983,531.3174430323501,577.5492236343165,30,0,0,yes,1.8638865906430083e-29,8.955119652345193,2.665357824619502e-27,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,682.8,723.5666666666667,5.970513571568068,6.000713383443251,40.766666666666666,24.875806461830273,31.478930838119364,50.054402495213964,29,1,0,yes,7.211790187808211e-10,1.6388078404299984,5.192488935221912e-08,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,5.470530958259303,6.4431662562623675,17.779541061450317,17.795718405531595,0.972635298003064,0.11018270465155021,0.931497019521573,1.013773576484555,30,0,0,yes,2.8126428900348045e-29,8.827477062566185,4.500228624055687e-27,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,150.4049180327869,103.63333333333334,31.097111258860416,31.03348867460861,46.77158469945355,7.333785496129375,44.03341167114202,49.50975772776508,30,0,0,yes,2.9881452751092063e-25,6.377550137529746,4.123640479650705e-23,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,380.76666666666665,178.06666666666666,53.23470191718463,53.1653731232146,202.7,19.927714196652065,195.2597047312098,210.14029526879017,30,0,0,yes,4.812222089504166e-31,10.171763705546038,7.892044226786832e-29,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,3899.133879781421,2512.4961748633878,35.56271078837041,35.2582562499655,1386.6377049180328,566.8662424727089,1174.9901381030115,1598.285271733054,29,1,0,yes,5.953109427024657e-14,2.446146199973781,5.595922861403178e-12,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,10789.9,5683.9,47.32203264163709,47.12902314247082,5106.0,1437.9783701792765,4569.110341773922,5642.889658226078,30,0,0,yes,3.4975703224882276e-18,3.5508183613105544,3.812351651512168e-16,yes
condition,toronto,12p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1224.6666666666667,734.8333333333334,39.99727817093086,39.97283257686727,489.8333333333333,58.11646056416157,468.1347269448992,511.5319397217674,30,0,0,yes,1.057831781340434e-28,8.428478413487499,1.650217578891077e-26,yes
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,723.5666666666667,760.2333333333333,5.067489749850273,5.150003035151128,36.666666666666664,22.634019761737257,28.21593375846138,45.11739957487195,28,2,0,yes,9.246029731118873e-10,1.6199803239834383,1.0263093001541949e-07,yes
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.4431662562623675,6.491660519699983,0.7526464708322876,0.7691603708401014,0.04849426343761708,0.1289378270853249,0.00035349348457339863,0.09663503339066076,22,8,0,yes,0.048471118663340945,0.3761057909369443,0.7755378986134551,no
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,103.63333333333334,88.5311475409836,14.57271063912809,14.409204842865993,15.102185792349728,6.365232779052646,12.725635684124564,17.47873590057489,30,0,0,yes,1.2765897976631483e-13,2.3726054201897426,1.8127575126816707e-11,yes
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,178.06666666666666,146.0,18.00823661549981,17.570832471621955,32.06666666666667,15.793786061642077,26.169832210336395,37.963501122996945,29,1,0,yes,5.622763228315586e-12,2.0303343695750113,7.295117409416819e-10,yes
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,2512.4961748633878,1793.8743169398908,28.601908536739188,26.683305837803843,718.6218579234973,559.8522509230321,509.59306452259705,927.6506513243975,29,1,0,yes,9.869165271353882e-08,1.28359197759534,7.895332217083106e-06,yes
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,5683.9,4118.6,27.53918964091556,24.380776751698477,1565.3,1587.8941194181552,972.4371664878894,2158.1628335121104,26,4,0,yes,8.365101491029767e-06,0.9857710163783248,0.0004266201760425181,yes
condition,toronto,12p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,734.8333333333334,670.2333333333333,8.791109095032889,8.618134377046077,64.6,42.588326067613636,48.699043281150885,80.5009567188491,29,1,0,yes,3.697020147073973e-09,1.516847595687147,3.8449009529569316e-07,yes
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,682.8,714.4,4.628002343292329,4.659099757867052,31.6,18.378398114127883,24.7381639064524,38.4618360935476,29,1,0,yes,2.5289706295299385e-10,1.7194099183055773,1.7449897343756577e-08,yes
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.470530958259303,6.0961698403888125,11.436529413747888,11.449977668796018,0.6256388821295097,0.1128939319102638,0.58348832842435,0.6677894358346694,30,0,0,yes,1.580177923769439e-23,5.541829144783551,2.1964473140395205e-21,yes
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,150.4049180327869,113.40601092896175,24.599532773097035,24.553139596797077,36.99890710382513,5.808454915179217,34.83023792290876,39.16757628474151,30,0,0,yes,3.0924414782747807e-25,6.369836323793442,4.576813387846675e-23,yes
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,380.76666666666665,197.53333333333333,48.12220957716887,48.048650111557116,183.23333333333332,17.812594020723832,176.5827482381528,189.88391842851385,30,0,0,yes,3.483767932013318e-31,10.286729328707143,5.748217087821974e-29,yes
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,3899.133879781421,3741.645901639344,4.039050286493506,3.6699846200679667,157.48797814207649,394.65382926589746,10.138362941839262,304.8375933423137,18,12,0,yes,0.0370589728457204,0.3990534652483232,0.555884592685806,no
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,10789.9,8558.6,20.679524370012693,20.183970578351747,2231.3,1276.0167859127223,1754.8810007392467,2707.7189992607537,28,2,0,yes,1.740310863396415e-10,1.7486447079957284,1.2356207130114547e-08,yes
condition,toronto,12p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,1224.6666666666667,682.2,44.29504627109418,44.24364707065922,542.4666666666667,55.82468452484842,521.6237274287226,563.3096059046107,30,0,0,yes,1.788889330009725e-30,9.717326148528551,2.9158896079158517e-28,yes
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,723.5666666666667,714.4,-1.2668724374625802,-1.2009937480604824,-9.166666666666666,20.793041497401088,-16.930044179520728,-1.4032891538126044,9,20,1,no,0.02228549334030954,-0.4408526125344579,0.824563253591453,no
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,6.4431662562623675,6.0961698403888125,-5.385495299555487,-5.375413834991846,-0.34699641587355423,0.10520365664406187,-0.38627569602901457,-0.3077171357180939,0,30,0,no,2.536035587869203e-17,-3.298330371229926,4.108377652348109e-15,no
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,103.63333333333334,113.40601092896175,-9.430052359885888,-9.648723457559326,-9.772677595628414,5.991758593972653,-12.009785809773584,-7.535569381483244,2,28,0,no,7.991101737253736e-10,-1.6310199154984544,1.0787987345292543e-07,no
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,178.06666666666666,197.53333333333333,-10.93223511793336,-11.413927786371968,-19.466666666666665,14.455003508708728,-24.863647632715434,-14.069685700617894,3,26,1,no,3.9791399308469845e-08,-1.3467078479046064,4.7351765177079114e-06,no
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,2512.4961748633878,3741.645901639344,-48.92145664033853,-52.467199935011685,-1229.1497267759562,484.4217012035051,-1410.0154525684939,-1048.2840009834185,1,29,0,no,2.3650094766743405e-14,-2.537354795877717,3.5948144045449974e-12,no
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,5683.9,8558.6,-50.57618888439277,-56.16340560398773,-2874.7,1378.4841537242876,-3389.376647097847,-2360.0233529021525,1,29,0,no,2.9753519274851e-12,-2.0854066346960507,4.1952462177539907e-10,no
condition,toronto,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,734.8333333333334,682.2,7.162621909730095,6.852815081645686,52.63333333333333,50.450032181619434,33.7970969217193,71.46956974494736,25,4,1,yes,3.4975850317007226e-06,1.0432765066205318,0.00034975850317007227,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,714.4,760.2333333333333,6.415640164240394,6.446560213608738,45.833333333333336,16.094726772612745,39.82413838618482,51.84252828048185,30,0,0,yes,1.2209647754331242e-15,2.8477236041884644,1.3186419574677742e-13,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,6.0961698403888125,6.491660519699983,6.487527245237416,6.50536762031828,0.3954906793111713,0.11613928909825914,0.3521284253832418,0.43885293323910085,30,0,0,yes,1.0788722841648547e-17,3.405313416173644,1.3378016323644197e-15,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,113.40601092896175,88.5311475409836,21.934342971961094,21.83030576106915,24.87486338797814,6.191332975629036,22.563241242483073,27.18648553347321,30,0,0,yes,1.212631372248081e-19,4.017691099136995,1.734062862314756e-17,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,197.53333333333333,146.0,26.088423894701315,25.882137575307038,51.53333333333333,13.677903986768747,46.42649351641046,56.6401731502562,30,0,0,yes,7.014709703167942e-19,3.7676337970484255,9.329563905213363e-17,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,3741.645901639344,1793.8743169398908,52.05654505804698,51.65026789636285,1947.7715846994536,438.07933693845195,1784.2084391317846,2111.3347302671227,30,0,0,yes,7.429852061409294e-21,4.4461617347935,1.1070479571499849e-18,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,8558.6,4118.6,51.877643539831276,51.28665282878329,4440.0,1245.4023030939536,3975.0113529324353,4904.988647067565,30,0,0,yes,3.137909280027147e-18,3.5651130473821238,4.0792820640352913e-16,yes
condition,toronto,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,682.2,670.2333333333333,1.7541287989836847,1.513405442097802,11.966666666666667,54.58525968347722,-8.41351569448395,32.346849027817285,17,13,0,no,0.23955829402950032,0.21922890421439065,1.0,no
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,998.2333333333333,1097.8333333333333,9.977627141282923,10.025621497183247,99.6,30.473957225236063,88.2221150340298,110.97788496597019,30,0,0,yes,3.235534584339371e-17,3.2683645010015088,2.103097479820591e-15,yes
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,5.3085975525930476,6.213614540198008,17.048137076484426,17.07251394970969,0.90501698760496,0.14886531411744203,0.8494360071982332,0.9605979680116867,30,0,0,yes,1.1591291741525053e-24,6.079434910478735,1.298224675050806e-22,yes
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,235.26612021857923,150.2825136612022,36.122330949488656,36.044503786932324,84.98360655737704,12.336709632011686,80.37752071121835,89.58969240353574,30,0,0,yes,3.347153295739333e-26,6.8886768913535,4.0165839548872e-24,yes
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,586.7333333333333,261.6666666666667,55.40279513691626,55.30374484010239,325.06666666666666,33.438500763840075,312.5819272442981,337.55140608903525,30,0,0,yes,1.767857881581665e-30,9.72132898428835,2.686538786391568e-28,yes
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,6518.369945355192,3683.8360655737706,43.48531770279824,43.02064865925543,2834.5338797814206,818.5736722955828,2528.9077672712237,3140.1599922916175,30,0,0,yes,6.881575457476648e-18,3.462771862466992,4.679471311084121e-16,yes
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,18229.6,9082.266666666666,50.17846432907652,49.429682245706005,9147.333333333334,2997.9086426849394,8028.021541207103,10266.645125459565,30,0,0,yes,2.002751482184085e-16,3.0512381875456165,1.1615958596667694e-14,yes
condition,toronto,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,1678.9,949.0666666666667,43.470923422081924,43.45640788701735,729.8333333333334,60.58398749034175,707.2134407033717,752.453225963295,30,0,0,yes,3.697788601950913e-33,12.04663746257512,5.990417535160479e-31,yes
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,998.2333333333333,1042.4666666666667,4.431161719036966,4.462800249483626,44.233333333333334,23.76128890811087,35.36171847079804,53.10494819586863,30,0,0,yes,4.2388518504891716e-11,1.8615712937286988,3.4758585174011206e-09,yes
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,5.3085975525930476,6.089046612618018,14.701605316525663,14.7280265103028,0.7804490600249703,0.12581976200367104,0.7334724639779688,0.8274256560719717,30,0,0,yes,6.561687454142705e-25,6.202913179904117,8.923894937634079e-23,yes
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,235.26612021857923,176.6295081967213,24.923525736464,24.849257617682262,58.63661202185792,10.59157801581459,54.68209586298372,62.59112818073212,30,0,0,yes,1.626400881793727e-23,5.536154474272474,2.098057137513908e-21,yes
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,586.7333333333333,315.8,46.17657084422225,46.11015849013548,270.93333333333334,31.95679554663132,259.00180960888923,282.86485705777744,30,0,0,yes,8.941713844094185e-29,8.478113299501127,1.4038490735227872e-26,yes
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,6518.369945355192,4996.973770491803,23.340132389194828,22.883758942337284,1521.396174863388,829.3799971214137,1211.7353674212382,1831.056982305538,29,1,0,yes,5.929145514376823e-11,1.8343777040003408,4.743316411501458e-09,yes
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,18229.6,11889.0,34.781893184710576,34.510584377662674,6340.6,2472.2332581612563,5417.5565825500835,7263.643417449917,30,0,0,yes,1.8014381014319767e-14,2.5647256297797214,1.7473949583890173e-12,yes
