scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,singapore,12p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,24.1,21.466666666666665,10.926694329183968,5.297664713738393,2.6333333333333333,8.318999166151945,-0.47268321859957974,5.739349885266247,19,9,2,no,0.09357720122850971,0.31654448819369385,1.0,no
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,147.4,227.26666666666668,54.18362731795568,58.53290082787916,79.86666666666666,24.342007586337928,70.77823223358389,88.95510109974943,30,0,0,yes,2.91850626923975e-17,3.281022174666161,3.560577648472495e-15,yes
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,3.16198332661842,6.417502970339203,102.95815339426204,105.66786653169493,3.255519643720783,0.5406479026952303,3.0536610666251485,3.4573782208164174,30,0,0,yes,1.5194799463033111e-24,6.021515347588351,2.4767523124743973e-22,yes
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,48.58524590163935,11.524043715846995,76.28077515717966,75.66364392338083,37.06120218579235,9.235710693090954,33.61291835877599,40.5094860128087,30,0,0,yes,1.253674974679148e-19,4.0128154093779775,1.7551449645508072e-17,yes
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,103.1,22.666666666666668,78.01487229227287,77.18458515776852,80.43333333333334,22.728811024220178,71.94720876029311,88.91945790637357,30,0,0,yes,3.831995077335186e-18,3.538827140919176,4.904953698989039e-16,yes
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,3059.6901639344264,260.87650273224045,91.47376078116413,91.13264936972374,2798.813661202186,819.9738901918188,2492.6647574432873,3104.9625649610844,30,0,0,yes,1.0131465400762673e-17,3.41329607525363,1.2664331750953342e-15,yes
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,8984.2,736.3333333333334,91.8041302137827,91.23454799419308,8247.866666666667,2693.770063317021,7242.109334966603,9253.623998366731,30,0,0,yes,1.827862085877381e-16,3.0618302500958494,2.102041398758988e-14,yes
condition,singapore,12p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,21.466666666666665,29.266666666666666,-36.33540372670808,-58.0342234018663,-7.8,9.742901925557625,-11.43765088086178,-4.16234911913822,7,22,1,no,0.0001394683325578675,-0.800582830413083,0.00502085997208323,no
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,253.43333333333334,323.8333333333333,27.77850848349335,27.9786938604117,70.4,12.973713476846571,65.55607971652674,75.24392028347327,30,0,0,yes,2.857001905381745e-23,5.426356927462502,3.0284220197046493e-21,yes
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,3.300891830490993,5.505309698749455,66.78249338241918,67.0712193175737,2.204417868258462,0.49044417101661797,2.0213035677817057,2.387532168735218,30,0,0,yes,5.498420214163948e-21,4.494737624649572,4.893593990605914e-19,yes
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,62.12349726775957,24.260109289617485,60.94857766127757,60.958042903382406,37.86338797814208,4.948729026218627,36.01570967460213,39.71106628168203,30,0,0,yes,1.681320665918264e-27,7.651133811841354,2.1520904523753777e-25,yes
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,118.33333333333333,45.9,61.21126760563381,61.20182474366835,72.43333333333334,11.987589367782611,67.95759649883493,76.90907016783174,30,0,0,yes,1.3780388188367295e-24,6.04236023699664,1.5296230889087698e-22,yes
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,2939.233879781421,646.2377049180327,78.01339630155289,77.96511854172127,2292.9961748633878,362.38826269450504,2157.6933674373354,2428.29898228944,30,0,0,yes,3.7365315295634486e-25,6.327457069977992,4.297011258997966e-23,yes
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,7703.466666666666,2147.4666666666667,72.12337302686237,71.67374767281504,5556.0,1931.9227870627785,4834.689174764157,6277.310825235843,30,0,0,yes,9.449455243699724e-16,2.8758913333421208,4.724727621849862e-14,yes
condition,singapore,18p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,46.733333333333334,45.766666666666666,2.0684736091298186,1.758469018112286,0.9666666666666667,14.672242931592912,-4.511423724895214,6.444757058228547,18,11,1,no,0.7208182904470339,0.06588404180421509,1.0,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,253.43333333333334,215.96666666666667,-14.783638037616731,-14.651337125301142,-37.46666666666667,39.97044885423724,-52.39020172778092,-22.543131605552414,5,25,0,no,1.7471545293887934e-05,-0.937359167601513,0.0008910488099882846,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,3.300891830490993,3.456507634978431,4.714356376358171,5.005203562004371,0.15561580448743792,0.5009812076794359,-0.03143264835901677,0.3426642573338926,18,12,0,no,0.09957779022804866,0.31062203951373,1.0,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,62.12349726775957,70.91475409836066,-14.151258730186653,-14.369986697881355,-8.791256830601094,15.534006498955659,-14.591098895726319,-2.99141476547587,9,21,0,no,0.004280773276265831,-0.5659362142787905,0.1241424250117091,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,118.33333333333333,156.7,-32.4225352112676,-33.343239147017826,-38.36666666666667,35.918954110160506,-51.77751859320713,-24.955814740126208,5,25,0,no,2.402412467788736e-06,-1.0681454295411617,0.0001345350981961692,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,2939.233879781421,4264.777595628415,-45.0982728855034,-45.956349888799,-1325.5437158469945,1338.7157361039647,-1825.37225911578,-825.7151725782089,5,25,0,no,7.825351705212285e-06,-0.9901607040974177,0.0004225689920814634,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,7703.466666666666,13575.766666666666,-76.22931667128219,-80.87337964016582,-5872.3,3606.347193395326,-7218.7809709656485,-4525.819029034352,1,29,0,no,8.2805660215421e-10,-1.6283235321198541,5.79639621507947e-08,no
condition,singapore,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,46.733333333333334,30.366666666666667,35.02139800285307,33.21833947455098,16.366666666666667,13.840179721110694,11.199238898383742,21.534094434949594,26,4,0,yes,4.341223712198441e-07,1.1825472643033872,2.604734227319065e-05,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,215.96666666666667,323.8333333333333,49.945979317795945,56.457091354256846,107.86666666666666,42.677405257820325,91.93245096633568,123.80088236699764,30,0,0,yes,2.610223813236495e-14,2.527488867118998,3.784824529192918e-12,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,3.456507634978431,5.505309698749455,59.273760689488796,62.232291521444466,2.048802063771024,0.6605997182952564,1.802157771801899,2.2954463557401485,30,0,0,yes,1.301912015799699e-16,3.101427395485669,2.0830592252795184e-14,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,70.91475409836066,24.260109289617485,65.78975757855964,64.17998429852027,46.654644808743164,16.61180624010892,40.45239089468882,52.85689872279751,30,0,0,yes,1.7500698258787588e-15,2.808523295684507,2.6601061353357136e-13,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,156.7,45.9,70.70835992342055,69.21005690239168,110.8,38.24728973945465,96.51983088053717,125.08016911946282,30,0,0,yes,7.812971465945945e-16,2.896937292937187,1.2266365201535134e-13,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,4264.777595628415,646.2377049180327,84.8470948266926,83.12043592108196,3618.5398907103827,1432.8911015928468,3083.549636501301,4153.530144919464,30,0,0,yes,2.6669697600593863e-14,2.525341867702228,3.840436454485517e-12,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,13575.766666666666,2147.4666666666667,84.18161773552384,82.85746150219026,11428.3,3964.9498596647063,9947.929627827069,12908.67037217293,30,0,0,yes,8.914200362886936e-16,2.882331531165044,1.390615256610362e-13,yes
condition,singapore,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,30.366666666666667,45.766666666666666,-50.713501646542255,-75.48740009134411,-15.4,17.442714119713965,-21.91248517813302,-8.88751482186698,8,22,0,no,4.0034377369501475e-05,-0.88289012216251,0.0015613407174105574,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,253.43333333333334,173.46666666666667,-31.553334210180193,-31.514145914887536,-79.96666666666667,27.93401502473819,-90.39622811941929,-69.53710521391405,0,30,0,no,1.0651853536728324e-15,-2.8626986344730136,1.1610520355033873e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,3.300891830490993,2.6144086765372996,-20.796899420105568,-20.703133900849924,-0.6864831539536935,0.26268675385846585,-0.7845609862941109,-0.5884053216132762,1,29,0,no,1.117090271982622e-14,-2.613314694670774,1.1394320774222743e-12,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,62.12349726775957,91.52295081967213,-47.324208785602444,-47.568938174535,-29.39945355191257,10.680480455874644,-33.38716270008977,-25.411744403735366,0,30,0,no,2.944257786304063e-15,-2.75263399182963,3.1503558313453474e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,118.33333333333333,195.86666666666667,-65.52112676056339,-66.50638616131462,-77.53333333333333,26.18730059864281,-87.31073413423415,-67.75593253243251,0,30,0,no,4.4198813813404463e-16,-2.9607226235968587,4.9060683332878954e-14,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,2939.233879781421,5954.989617486339,-102.60346270672369,-103.23470218282988,-3015.755737704918,1053.0332309851995,-3408.9206581298763,-2622.5908172799595,0,30,0,no,1.0538488774088282e-15,-2.8638751835812717,1.159233765149711e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,7703.466666666666,16805.8,-118.15892412074217,-122.82116516612837,-9102.333333333334,3416.016093935008,-10377.751483704327,-7826.915182962341,0,30,0,no,6.79488236650475e-15,-2.6646049324808923,7.06667766116494e-13,no
condition,singapore,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,46.733333333333334,25.033333333333335,46.43366619115549,44.845002097067706,21.7,14.081413526224976,16.442504162637402,26.957495837362597,27,3,0,yes,2.660969830346179e-09,1.541038473132424,1.6498012948146309e-07,yes
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,215.96666666666667,173.46666666666667,-19.678962802901683,-17.647781714154316,-42.5,36.535056381885965,-56.140882464522576,-28.859117535477424,3,26,1,no,5.779086633263115e-07,-1.163266303896316,6.125831831258902e-05,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,3.456507634978431,2.6144086765372996,-24.362710787022063,-23.31885687713349,-0.8420989584411314,0.4461734750409829,-1.0086841654873473,-0.6755137513949154,1,29,0,no,3.09076028176801e-11,-1.8873801459483466,4.203433983204494e-09,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,70.91475409836066,91.52295081967213,-29.06052059734615,-33.435227665511476,-20.608196721311476,13.304147825713954,-25.575489364417272,-15.64090407820568,2,28,0,no,2.389047946152032e-09,-1.5490053922492069,3.1057623299976417e-07,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,156.7,195.86666666666667,-24.99468198255692,-28.93341116394244,-39.166666666666664,31.13051871399349,-50.78968819422466,-27.54364513910867,3,27,0,no,1.4288795663537633e-07,-1.2581437214877131,1.6289227056432903e-05,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,4264.777595628415,5954.989617486339,-39.6318913227847,-49.74907354342631,-1690.2120218579234,1346.0134386745278,-2192.765266082021,-1187.658777633826,2,28,0,no,1.4803650078946465e-07,-1.2557170480573667,1.6728124589209504e-05,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,13575.766666666666,16805.8,-23.792640317428354,-28.51890498304879,-3230.0333333333333,3612.9183015981675,-4578.9677209221745,-1881.0989457444919,3,27,0,no,3.37956908760325e-05,-0.8940233527850697,0.002906429415338795,no
condition,singapore,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,30.366666666666667,25.033333333333335,17.563117453347967,10.373324850318806,5.333333333333333,13.118382294436632,0.43539889106419594,10.23126777560247,18,11,1,yes,0.03388812179867901,0.40655419346904864,1.0,no
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,173.46666666666667,323.8333333333333,86.68332052267485,91.82290374034365,150.36666666666667,30.182757504487768,139.0975052543954,161.63582807893795,30,0,0,yes,3.1351827869358947e-22,4.981873065915504,4.9222369754893545e-20,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,2.6144086765372996,5.505309698749455,110.57571251794731,112.5277629121237,2.8909010222121556,0.5500068735330352,2.685548140362945,3.096253904061366,30,0,0,yes,6.992400581000398e-23,5.256117989293671,1.1187840929600636e-20,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,91.52295081967213,24.260109289617485,73.49286810319607,73.1478672885468,67.26284153005464,12.165584083248083,62.72064783922648,71.80503522088281,30,0,0,yes,1.6871511399861256e-23,5.52894469100543,2.7331848467775235e-21,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,195.86666666666667,45.9,76.56569094622192,76.16181342140938,149.96666666666667,28.470775498241427,139.33669806374775,160.5966352695856,30,0,0,yes,6.584570952290705e-23,5.2673895966033575,1.0601159233188034e-20,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,5954.989617486339,646.2377049180327,89.14796252506625,88.76142304345757,5308.751912568306,1156.922760163502,4876.798360151022,5740.705464985589,30,0,0,yes,3.097415611464608e-21,4.588683095678787,4.677097573311558e-19,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,16805.8,2147.4666666666667,87.22187181409592,86.56530074026831,14658.333333333334,3788.7041851138038,13243.766788210778,16072.89987845589,30,0,0,yes,3.403288605836993e-19,3.8689569354417763,4.640571710083927e-17,yes
condition,singapore,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,25.033333333333335,45.766666666666666,-82.82290279627162,-110.38052920342416,-20.733333333333334,14.717883406047996,-26.228464244585656,-15.238202422081013,2,28,0,no,1.652787548350467e-08,-1.4087170526716783,8.263937741752335e-07,no
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,103.43333333333334,117.26666666666667,13.374154044473086,13.487176202334878,13.833333333333334,3.8870548494070483,12.382046170130742,15.284620496535926,30,0,0,yes,3.2912647699905067e-18,3.558821233367351,2.2380600435935443e-16,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,4.127735962316232,7.119342403271355,72.47572200030973,72.90218166718711,2.9916064409551217,0.4550327708404183,2.821713489931304,3.1614993919789396,30,0,0,yes,1.261035500565598e-25,6.574485691282858,1.5006322456730615e-23,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,15.317486338797814,4.341530054644808,71.65638043594592,71.53879822144368,10.975956284153005,1.1963591089695993,10.52927861051716,11.42263395778885,30,0,0,yes,9.312724241926896e-30,9.174466263400111,1.3130941181116924e-27,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,28.633333333333333,10.1,64.72642607683352,64.44629779578923,18.533333333333335,3.05956198502823,17.391002389747225,19.675664276919445,30,0,0,yes,1.2838213180447564e-24,6.0575119654463645,1.4378798762101272e-22,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,732.4021857923497,76.61803278688525,89.53880336880809,89.450018515606,655.7841530054645,72.11327699941239,628.8596363057105,682.7086697052185,30,0,0,yes,1.199671805313567e-29,9.09380602702063,1.6795405274389937e-27,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,1983.6,267.43333333333334,86.51777912213484,86.1513293438319,1716.1666666666667,289.9443565325207,1607.911821036466,1824.4215122968674,30,0,0,yes,2.469074220552177e-24,5.918951785061484,2.691290900401873e-22,yes
condition,singapore,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,18.866666666666667,16.233333333333334,13.957597173144872,13.213161948977671,2.6333333333333333,7.730295677680629,-0.2528824056829988,5.519549072349665,19,10,1,no,0.07221090536726031,0.34065104921360906,0.7221090536726031,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,103.43333333333334,104.83333333333333,1.3535288430550996,1.4566484130312063,1.4,11.622214163788477,-2.939318810093605,5.7393188100936054,18,10,2,no,0.5146005788100091,0.12045897453533448,1.0,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,4.127735962316232,5.493660714506083,33.0913790189084,33.546505922318325,1.3659247521898503,0.9916979064155003,0.9956602467699563,1.7361892576097442,26,4,0,yes,2.572825722397643e-08,1.3773597214972408,1.6466084623344914e-06,yes
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,15.317486338797814,11.515846994535519,24.8189504477186,24.595512504839387,3.8016393442622958,4.852998209237671,1.9897035015802222,5.613575186944369,24,6,0,yes,0.00018080721210771185,0.7833589011069247,0.007413095696416186,yes
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,28.633333333333333,25.1,12.33993015133876,11.752429216561856,3.533333333333333,10.526594672651687,-0.3969203709555682,7.463587037622235,18,9,3,no,0.076255246688894,0.33565777378253264,1.0,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,732.4021857923497,549.2109289617487,25.0123853238389,24.160590377485942,183.1912568306011,416.512551040688,27.680377242594915,338.7021364186073,22,8,0,yes,0.02257329984972899,0.4398216965440392,0.5869057960929538,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,1983.6,1885.9666666666667,4.922027290448337,2.644954257489168,97.63333333333334,1416.6713166928419,-431.30103369965786,626.5677003663245,21,9,0,no,0.7085682655658969,0.06891742084625116,1.0,no
condition,singapore,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,18.866666666666667,13.833333333333334,26.678445229681977,25.848227659504413,5.033333333333333,6.805085995217022,2.4925577765246203,7.574108890142046,22,6,2,yes,0.0003480845552387521,0.7396428695935701,0.012879128543833827,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,104.83333333333333,117.26666666666667,11.860095389507158,13.341879874859242,12.433333333333334,10.864949444741177,8.37675006685245,16.489916599814215,28,1,1,yes,7.658738698492778e-07,1.144352617245843,4.671830606080595e-05,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,5.493660714506083,7.119342403271355,29.591956497652607,33.61330193218939,1.6256816887652712,0.944087322428076,1.2731932714250367,1.9781701061055057,29,1,0,yes,2.4474889883944773e-10,1.7219611471788634,2.790137446769704e-08,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,11.515846994535519,4.341530054644808,62.29951599126887,56.86941494134869,7.17431693989071,4.793856256176107,5.384462585793258,8.964171293988162,30,0,0,yes,4.879283332113469e-09,1.4965648856591738,4.635319165507795e-07,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,25.1,10.1,59.76095617529881,52.96984533500611,15.0,10.481510815026489,11.086578994598558,18.913421005401442,30,0,0,yes,1.2079650318498737e-08,1.4310914012983433,1.0750888783463875e-06,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,549.2109289617487,76.61803278688525,86.04943406138564,78.29820418825057,472.59289617486337,402.2586334376158,322.40391927259924,622.7818730771276,30,0,0,yes,4.865989543045574e-07,1.1748483609566962,3.260212993840535e-05,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,1885.9666666666667,267.43333333333334,85.81982714434685,76.50866592311844,1618.5333333333333,1340.9161750481449,1117.8832249164288,2119.1834417502378,30,0,0,yes,3.0231697212360434e-07,1.2070354310367095,2.1162188048652305e-05,yes
condition,singapore,6p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,13.833333333333334,16.233333333333334,-17.34939759036145,-32.00331590394519,-2.4,6.44124639898318,-4.804930873382252,0.004930873382253065,10,20,0,no,0.050465465144289595,-0.37259869462203243,1.0,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,103.43333333333334,93.73333333333333,-9.378021269738964,-9.342441341303152,-9.7,12.309654187136882,-14.295984311355934,-5.104015688644065,8,22,0,no,0.00016860606659596826,-0.7879993907656747,0.005395394131070984,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,4.127735962316232,3.966673574180326,-3.901954718187159,-3.8598775453383216,-0.1610623881359068,0.5842645653984867,-0.3792058660460047,0.0570810897741911,11,19,0,no,0.14189146249806625,-0.27566687708685056,1.0,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,15.317486338797814,17.237704918032787,-12.536120723484716,-12.326385400702346,-1.9202185792349726,4.468374887610939,-3.588549839277733,-0.2518873191922124,13,17,0,no,0.0255736662006563,-0.4297353350004248,0.4347523254111571,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,28.633333333333333,34.96666666666667,-22.118742724097796,-22.575979992956157,-6.333333333333333,10.67169421747383,-10.317762014550857,-2.34890465211581,11,19,0,no,0.0029152835236745446,-0.5934702779398546,0.07288208809186361,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,732.4021857923497,1004.8754098360656,-37.202677617481534,-36.82148871955402,-272.47322404371585,411.2582629713976,-426.0223405174473,-118.92410756998441,6,24,0,no,0.0010845834608674515,-0.6625355611703927,0.02928375344342119,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,1983.6,2902.6666666666665,-46.33326611548027,-47.4116043854195,-919.0666666666667,1064.536808237251,-1316.5266111248873,-521.6067222084462,4,26,0,no,5.388565917501823e-05,-0.8633488852194168,0.0019398837303006562,no
condition,singapore,6p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,18.866666666666667,14.4,23.674911660777386,24.27597329185026,4.466666666666667,9.912490669068386,0.7656974185535557,8.167635914779778,24,6,0,yes,0.01972319526410046,0.450609923962376,0.35501751475380827,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,104.83333333333333,93.73333333333333,-10.588235294117643,-9.518363422591428,-11.1,15.061597662198093,-16.723461512976776,-5.476538487023225,6,24,0,no,0.00036221185093258387,-0.7369736099018903,0.024992617714348287,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,5.493660714506083,3.966673574180326,-27.795439501637357,-25.796570366023992,-1.526987140325757,0.983350638662494,-1.8941350747151187,-1.1598392059363956,1,29,0,no,2.26842810991214e-09,-1.5528409504087894,2.9716408239849034e-07,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,11.515846994535519,17.237704918032787,-49.68681787985196,-67.52925136025969,-5.721857923497268,6.394447723365437,-8.109315846326925,-3.33440000066761,5,25,0,no,3.3390141093583794e-05,-0.8948165926182314,0.00290494227514179,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,25.1,34.96666666666667,-39.309428950863214,-55.71996027567621,-9.866666666666667,13.364217105785686,-14.85638702907368,-4.876946304259655,7,23,0,no,0.00035517615408173036,-0.7382899116772919,0.024862330785721126,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,549.2109289617487,1004.8754098360656,-82.96711825012736,-166.29601945789722,-455.66448087431695,558.8762102859167,-664.3288556337808,-247.0001061148531,6,24,0,no,0.00011162386932871154,-0.8153227360334456,0.0087066618076395,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,1885.9666666666667,2902.6666666666665,-53.908694038424144,-135.60025498578426,-1016.7,1614.3700629037942,-1619.4480032364963,-413.95199676350376,8,22,0,no,0.001740556794995578,-0.6297812523674063,0.09921173731474794,no
condition,singapore,6p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,13.833333333333334,14.4,-4.096385542168673,-9.663109436965271,-0.5666666666666667,8.2657721058439,-3.652810139275304,2.519476805941971,14,14,2,no,0.7100245340182367,-0.06855580572636806,1.0,no
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,93.73333333333333,117.26666666666667,25.10668563300142,27.361930512706746,23.533333333333335,12.073719917394065,19.025438434219566,28.041228232447104,30,0,0,yes,1.466445800290127e-11,1.9491369266757563,9.531897701885826e-10,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,3.966673574180326,7.119342403271355,79.47890770776358,83.6625904181943,3.152668829091028,0.6859101975168157,2.896574510041797,3.408763148140259,30,0,0,yes,2.957474537504117e-21,4.596328849614075,4.495361297006258e-19,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,17.237704918032787,4.341530054644808,74.81375812331589,73.27236849313246,12.896174863387978,4.700621894110358,11.141130883231106,14.65121884354485,30,0,0,yes,3.2079155034553385e-15,2.7435039775367245,3.272073813524445e-13,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,34.96666666666667,10.1,71.11534795042897,68.69135491923147,24.866666666666667,10.80144732745645,20.833792818041196,28.899540515292138,30,0,0,yes,2.693991976333561e-13,2.302160619110506,2.2898931798835265e-11,yes
condition,singapore,6p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,1004.8754098360656,76.61803278688525,92.37536991781054,91.28209821756883,928.2573770491803,422.24902350548746,770.6047039509799,1085.9100501473806,30,0,0,yes,8.340818512131618e-13,2.198364769071199,6.422430254341346e-11,yes
